"feature","p_Stage","p_Treatment","p_Stage_Treatment","p_stage_adj_BH","p_stage_adj_BY","p_treatment_adj_BH","p_treatment_adj_BY","p_interaction_adj_BH","p_interaction_adj_BY"
"Schlegel21_HNR",1.34663100415808e-23,0.793767872273299,2.74679900280572e-29,3.74064167821689e-23,1.6829915007411e-22,0.919015562433601,1,1.71674937675357e-28,7.72400796046339e-28
"Schlegel21_PF",0.00163946850009029,0.887318169195938,0.00169932048108547,0.00174411542562796,0.00784713343364803,0.92822022149345,1,0.00197595404777381,0.00889022300003754
"ddgfcc_0_std",0.0000000366060003377556,0.0262676990270851,1.06633890364012e-31,0.000000059041936028638,0.000000265641793765353,0.631281584743799,1,7.61670645457231e-31,3.42691263408999e-30
"ddmfcc_7_std",0.00151399898983651,0.72133877386542,0.0380618532953467,0.00164565107590925,0.00740412210575847,0.919015562433601,1,0.040491333292922,0.182178822907591
"dpncc_1_std",0.000000311065791395719,0.108982282614698,0.00000162403421071632,0.000000471311805145028,0.00000212052858972619,0.662486505664253,1,0.00000238828560399458,0.0000107453873389477
"dpncc_8_std",0.000580623086242399,0.226208101018667,0.000903028736364501,0.000659798961639089,0.0029685710104308,0.662486505664253,1,0.00107503420995774,0.00483679965632862
"e_std",0.0000000071317270571525,0.58414554274951,0.000000000507129093952606,0.0000000118862117619208,0.0000000534785074117482,0.91272741054611,1,0.00000000090558766777251,0.00000000407442486916737
"gfcc_0_mean",0.0000000000000435023383270524,0.106304816430407,5.95167997111083e-16,0.0000000000000805598857908377,0.000000000000362455468205346,0.662486505664253,1,1.48791999277771e-15,6.69445757451254e-15
"gfcc_1_std",0.00113398531498742,0.968494752547988,0.0000000000125707714346027,0.00125998368331936,0.00566892531419844,0.988259951579579,1,0.000000000024174560451159,0.000000000108766311433622
"gfcc_4_std",0.00000000000858977379368376,0.705078436096819,0.000000211544216001378,0.0000000000153388817744353,0.0000000000690127787635432,0.919015562433601,1,0.000000341200348389319,0.00000153513042891308
"gfcc_6_mean",5.54377213830229e-64,0.693277755330676,0.101693903612602,6.92971517287786e-63,3.11782114989145e-62,0.919015562433601,1,0.10593114959646,0.476605993759766
"gfcc_7_mean",8.70003661596093e-23,0.993840700507511,3.5603885144046e-35,2.17500915399023e-22,9.78581279654822e-22,0.993840700507511,1,3.5603885144046e-34,1.6018919010536e-33
